student_id,student_dept,company,company_dept,rank,phase,result,slot
42D0036,D,株式会社ファーストステップ,D,,assignment,OK,0.0
42D0036,D,株式会社エヴォリューション,D,,assignment,OK,1.0
42D0036,D,株式会社サンライズ,D,,assignment,OK,2.0
42D0036,D,株式会社システムコア,D,,assignment,OK,3.0
41D0044,D,株式会社スピードウェア,D,,assignment,OK,0.0
41D0044,D,株式会社サンライズ,D,,assignment,OK,1.0
41D0044,D,株式会社リーディングエッジ,D,,assignment,OK,2.0
41D0044,D,株式会社ビジョンサポート,D,,assignment,OK,3.0
45D0009,D,株式会社エヴォリューション,D,,assignment,OK,0.0
45D0009,D,株式会社ビジョンサポート,D,,assignment,OK,1.0
45D0009,D,株式会社ダイレクト,D,,assignment,OK,2.0
45D0009,D,株式会社ワイズインテリジェンス,D,,assignment,OK,3.0
44D0034,D,株式会社ユニバーサル,D,,assignment,OK,0.0
44D0034,D,株式会社ワイズインテリジェンス,D,,assignment,OK,1.0
44D0034,D,株式会社エヴォリューション,D,,assignment,OK,2.0
44D0034,D,株式会社スピリットネット,D,,assignment,OK,3.0
41D0033,D,株式会社サンライズ,D,,assignment,OK,0.0
41D0033,D,株式会社アドバンスシステム,D,,assignment,OK,1.0
41D0033,D,株式会社ソフトブレイン,D,,assignment,OK,2.0
41D0033,D,株式会社ユニバーサル,D,,assignment,OK,3.0
44D0026,D,株式会社グッドサポート,D,,assignment,OK,0.0
44D0026,D,株式会社リーディングエッジ,D,,assignment,OK,1.0
44D0026,D,株式会社ワイズインテリジェンス,D,,assignment,OK,2.0
44D0026,D,株式会社スピリットネット,D,,assignment,OK,3.0
45D0039,D,株式会社ソフトブレイン,D,,assignment,OK,0.0
45D0039,D,株式会社リーディングエッジ,D,,assignment,OK,1.0
45D0039,D,株式会社ビジョンサポート,D,,assignment,OK,2.0
45D0039,D,株式会社ダイレクト,D,,assignment,OK,3.0
43D0032,D,株式会社ビジョンサポート,D,,assignment,OK,0.0
43D0032,D,株式会社グッドサポート,D,,assignment,OK,1.0
43D0032,D,株式会社グローバルビジョン,D,,assignment,OK,2.0
43D0032,D,株式会社リーディングエッジ,D,,assignment,OK,3.0
45D0006,D,株式会社グローバルビジョン,D,,assignment,OK,0.0
45D0006,D,株式会社ファーストステップ,D,,assignment,OK,1.0
45D0006,D,株式会社スピリットネット,D,,assignment,OK,2.0
45D0006,D,株式会社ビジョンサポート,D,,assignment,OK,3.0
42D0032,D,株式会社グローバルビジョン,D,,assignment,OK,0.0
42D0032,D,株式会社ダイレクト,D,,assignment,OK,1.0
42D0032,D,株式会社ファーストステップ,D,,assignment,OK,2.0
42D0032,D,株式会社スピリットネット,D,,assignment,OK,3.0
45D0017,D,株式会社ソフトブレイン,D,,assignment,OK,0.0
45D0017,D,株式会社ビジョンサポート,D,,assignment,OK,1.0
45D0017,D,株式会社サンライズ,D,,assignment,OK,2.0
45D0017,D,株式会社スピリットネット,D,,assignment,OK,3.0
42D0044,D,株式会社ユニバーサル,D,,assignment,OK,0.0
42D0044,D,株式会社ハイウェイ,D,,assignment,OK,1.0
42D0044,D,株式会社エヴォリューション,D,,assignment,OK,2.0
42D0044,D,株式会社ダイレクト,D,,assignment,OK,3.0
44D0036,D,株式会社エヴォリューション,D,,assignment,OK,0.0
44D0036,D,株式会社ビジョンサポート,D,,assignment,OK,1.0
44D0036,D,株式会社アドバンスシステム,D,,assignment,OK,2.0
44D0036,D,株式会社リーディングエッジ,D,,assignment,OK,3.0
43D0027,D,株式会社ファーストステップ,D,,assignment,OK,0.0
43D0027,D,株式会社ワイズインテリジェンス,D,,assignment,OK,1.0
43D0027,D,株式会社エヴォリューション,D,,assignment,OK,2.0
43D0027,D,株式会社スピリットネット,D,,assignment,OK,3.0
45D0038,D,株式会社ソフトブレイン,D,,assignment,OK,0.0
45D0038,D,株式会社サンライズ,D,,assignment,OK,1.0
45D0038,D,株式会社ダイレクト,D,,assignment,OK,2.0
45D0038,D,株式会社リーディングエッジ,D,,assignment,OK,3.0
43D0025,D,株式会社エヴォリューション,D,,assignment,OK,0.0
43D0025,D,株式会社サンライズ,D,,assignment,OK,1.0
43D0025,D,株式会社ダイレクト,D,,assignment,OK,2.0
43D0025,D,株式会社ワイズインテリジェンス,D,,assignment,OK,3.0
45D0045,D,株式会社ファーストステップ,D,,assignment,OK,0.0
45D0045,D,株式会社アドバンスシステム,D,,assignment,OK,1.0
45D0045,D,株式会社エヴォリューション,D,,assignment,OK,2.0
45D0045,D,株式会社ユニバーサル,D,,assignment,OK,3.0
45G0045,G,株式会社アドバンスト,,1.0,preference,cross_pref,
45G0045,G,株式会社ワイズインテリジェンス,,2.0,preference,cross_pref,
45G0045,G,株式会社ストラテジック,,3.0,preference,cross_pref,
45G0045,G,None,,4.0,preference,cross_pref,
42G0027,G,株式会社アストロワーク,,1.0,preference,cross_pref,
42G0027,G,nan,,2.0,preference,cross_pref,
42G0027,G,nan,,3.0,preference,cross_pref,
42G0027,G,None,,4.0,preference,cross_pref,
42G0026,G,テクノエナジー株式会社,,1.0,preference,cross_pref,
42G0026,G,nan,,2.0,preference,cross_pref,
42G0026,G,nan,,3.0,preference,cross_pref,
42G0026,G,None,,4.0,preference,cross_pref,
45G0026,G,株式会社クリエイティブワーク,G,1.0,preference,OK,
45G0026,G,nan,,2.0,preference,cross_pref,
45G0026,G,nan,,3.0,preference,cross_pref,
45G0026,G,None,,4.0,preference,cross_pref,
41G0021,G,株式会社システムファーム,,1.0,preference,cross_pref,
41G0021,G,nan,,2.0,preference,cross_pref,
41G0021,G,nan,,3.0,preference,cross_pref,
41G0021,G,None,,4.0,preference,cross_pref,
44G0042,G,株式会社クリエイティブワーク,G,1.0,preference,OK,
44G0042,G,株式会社エンタープライズサポート,,2.0,preference,cross_pref,
44G0042,G,株式会社ニューウェーブ,,3.0,preference,cross_pref,
44G0042,G,None,,4.0,preference,cross_pref,
44G0017,G,株式会社サクセス,,1.0,preference,cross_pref,
44G0017,G,株式会社エッジワークス,,2.0,preference,cross_pref,
44G0017,G,株式会社インフィニティ,,3.0,preference,cross_pref,
44G0017,G,None,,4.0,preference,cross_pref,
41G0016,G,株式会社ビジネスエクセル,,1.0,preference,cross_pref,
41G0016,G,株式会社アドバンスシステム,,2.0,preference,cross_pref,
41G0016,G,nan,,3.0,preference,cross_pref,
41G0016,G,None,,4.0,preference,cross_pref,
45G0021,G,株式会社オープンフロンティア,,1.0,preference,cross_pref,
45G0021,G,nan,,2.0,preference,cross_pref,
45G0021,G,nan,,3.0,preference,cross_pref,
45G0021,G,None,,4.0,preference,cross_pref,
41G0025,G,株式会社ライフエッジ,G,1.0,preference,OK,
41G0025,G,nan,,2.0,preference,cross_pref,
41G0025,G,nan,,3.0,preference,cross_pref,
41G0025,G,None,,4.0,preference,cross_pref,
42G0036,G,株式会社フロンティアネット,,1.0,preference,cross_pref,
42G0036,G,nan,,2.0,preference,cross_pref,
42G0036,G,nan,,3.0,preference,cross_pref,
42G0036,G,None,,4.0,preference,cross_pref,
45G0025,G,株式会社フューチャースタンダード,,1.0,preference,cross_pref,
45G0025,G,株式会社システムコア,,2.0,preference,cross_pref,
45G0025,G,株式会社パートナーシップ,,3.0,preference,cross_pref,
45G0025,G,None,,4.0,preference,cross_pref,
42G0021,G,株式会社フューチャースタンダード,,1.0,preference,cross_pref,
42G0021,G,株式会社ストラテジック,,2.0,preference,cross_pref,
42G0021,G,株式会社エヴォリューション,,3.0,preference,cross_pref,
42G0021,G,None,,4.0,preference,cross_pref,
43G0017,G,株式会社シンセティック,G,1.0,preference,OK,
43G0017,G,nan,,2.0,preference,cross_pref,
43G0017,G,nan,,3.0,preference,cross_pref,
43G0017,G,None,,4.0,preference,cross_pref,
41G0037,G,株式会社エヴォリューション,,1.0,preference,cross_pref,
41G0037,G,株式会社オプティマ,,2.0,preference,cross_pref,
41G0037,G,株式会社ウェルネス,,3.0,preference,cross_pref,
41G0037,G,None,,4.0,preference,cross_pref,
42G0037,G,株式会社テクノサポート,,1.0,preference,cross_pref,
42G0037,G,株式会社インサイトエンジニアリング,,2.0,preference,cross_pref,
42G0037,G,nan,,3.0,preference,cross_pref,
42G0037,G,None,,4.0,preference,cross_pref,
45G0023,G,株式会社エヴォリューション,,1.0,preference,cross_pref,
45G0023,G,nan,,2.0,preference,cross_pref,
45G0023,G,nan,,3.0,preference,cross_pref,
45G0023,G,None,,4.0,preference,cross_pref,
42G0042,G,株式会社アドバンスシステム,,1.0,preference,cross_pref,
42G0042,G,nan,,2.0,preference,cross_pref,
42G0042,G,nan,,3.0,preference,cross_pref,
42G0042,G,None,,4.0,preference,cross_pref,
42G0013,G,株式会社アークビジネス,,1.0,preference,cross_pref,
42G0013,G,株式会社インフラネット,,2.0,preference,cross_pref,
42G0013,G,nan,,3.0,preference,cross_pref,
42G0013,G,None,,4.0,preference,cross_pref,
45G0033,G,株式会社モーション,,1.0,preference,cross_pref,
45G0033,G,nan,,2.0,preference,cross_pref,
45G0033,G,nan,,3.0,preference,cross_pref,
45G0033,G,None,,4.0,preference,cross_pref,
41G0023,G,株式会社インフラネット,,1.0,preference,cross_pref,
41G0023,G,株式会社オプティマ,,2.0,preference,cross_pref,
41G0023,G,株式会社レボリューション,,3.0,preference,cross_pref,
41G0023,G,None,,4.0,preference,cross_pref,
43G0031,G,株式会社システムライフ,G,1.0,preference,OK,
43G0031,G,株式会社ブルースター,,2.0,preference,cross_pref,
43G0031,G,株式会社インフラネット,,3.0,preference,cross_pref,
43G0031,G,None,,4.0,preference,cross_pref,
43G0006,G,株式会社ビジネステクノ,,1.0,preference,cross_pref,
43G0006,G,株式会社ニューウェーブ,,2.0,preference,cross_pref,
43G0006,G,nan,,3.0,preference,cross_pref,
43G0006,G,None,,4.0,preference,cross_pref,
43G0014,G,株式会社ダイナミクス,,1.0,preference,cross_pref,
43G0014,G,nan,,2.0,preference,cross_pref,
43G0014,G,nan,,3.0,preference,cross_pref,
43G0014,G,None,,4.0,preference,cross_pref,
44G0036,G,株式会社デジタルフォース,,1.0,preference,cross_pref,
44G0036,G,テクノエナジー株式会社,,2.0,preference,cross_pref,
44G0036,G,株式会社シンプルエッジ,,3.0,preference,cross_pref,
44G0036,G,None,,4.0,preference,cross_pref,
43G0021,G,株式会社クリエイティブワーク,G,1.0,preference,OK,
43G0021,G,nan,,2.0,preference,cross_pref,
43G0021,G,nan,,3.0,preference,cross_pref,
43G0021,G,None,,4.0,preference,cross_pref,
44G0013,G,株式会社グリーンサポート,,1.0,preference,cross_pref,
44G0013,G,nan,,2.0,preference,cross_pref,
44G0013,G,nan,,3.0,preference,cross_pref,
44G0013,G,None,,4.0,preference,cross_pref,
42G0015,G,株式会社トラスト,,1.0,preference,cross_pref,
42G0015,G,株式会社エッジワークス,,2.0,preference,cross_pref,
42G0015,G,nan,,3.0,preference,cross_pref,
42G0015,G,None,,4.0,preference,cross_pref,
43G0003,G,株式会社サクセス,,1.0,preference,cross_pref,
43G0003,G,株式会社パスウェイ,,2.0,preference,cross_pref,
43G0003,G,nan,,3.0,preference,cross_pref,
43G0003,G,None,,4.0,preference,cross_pref,
44G0039,G,株式会社トラスト,,1.0,preference,cross_pref,
44G0039,G,nan,,2.0,preference,cross_pref,
44G0039,G,nan,,3.0,preference,cross_pref,
44G0039,G,None,,4.0,preference,cross_pref,
43G0010,G,株式会社スピリット,,1.0,preference,cross_pref,
43G0010,G,nan,,2.0,preference,cross_pref,
43G0010,G,nan,,3.0,preference,cross_pref,
43G0010,G,None,,4.0,preference,cross_pref,
45G0036,G,株式会社ライトビジョン,G,1.0,preference,OK,
45G0036,G,nan,,2.0,preference,cross_pref,
45G0036,G,nan,,3.0,preference,cross_pref,
45G0036,G,None,,4.0,preference,cross_pref,
41G0043,G,株式会社シンセティック,G,1.0,preference,OK,
41G0043,G,株式会社レボリューション,,2.0,preference,cross_pref,
41G0043,G,nan,,3.0,preference,cross_pref,
41G0043,G,None,,4.0,preference,cross_pref,
44G0008,G,株式会社ライフエッジ,G,1.0,preference,OK,
44G0008,G,株式会社プロダクション,,2.0,preference,cross_pref,
44G0008,G,nan,,3.0,preference,cross_pref,
44G0008,G,None,,4.0,preference,cross_pref,
41G0026,G,株式会社リーディングエッジ,,1.0,preference,cross_pref,
41G0026,G,nan,,2.0,preference,cross_pref,
41G0026,G,nan,,3.0,preference,cross_pref,
41G0026,G,None,,4.0,preference,cross_pref,
43G0018,G,株式会社インターリンク,,1.0,preference,cross_pref,
43G0018,G,株式会社エヴォリューション,,2.0,preference,cross_pref,
43G0018,G,nan,,3.0,preference,cross_pref,
43G0018,G,None,,4.0,preference,cross_pref,
42G0008,G,株式会社パートナーシップ,,1.0,preference,cross_pref,
42G0008,G,nan,,2.0,preference,cross_pref,
42G0008,G,nan,,3.0,preference,cross_pref,
42G0008,G,None,,4.0,preference,cross_pref,
43G0038,G,株式会社エコリーダーズ,,1.0,preference,cross_pref,
43G0038,G,nan,,2.0,preference,cross_pref,
43G0038,G,nan,,3.0,preference,cross_pref,
43G0038,G,None,,4.0,preference,cross_pref,
41G0018,G,株式会社リバーステップ,,1.0,preference,cross_pref,
41G0018,G,株式会社システムファーム,,2.0,preference,cross_pref,
41G0018,G,nan,,3.0,preference,cross_pref,
41G0018,G,None,,4.0,preference,cross_pref,
45G0028,G,株式会社メタリンク,,1.0,preference,cross_pref,
45G0028,G,株式会社プライムソリューション,,2.0,preference,cross_pref,
45G0028,G,nan,,3.0,preference,cross_pref,
45G0028,G,None,,4.0,preference,cross_pref,
45G0022,G,株式会社エコリーダーズ,,1.0,preference,cross_pref,
45G0022,G,nan,,2.0,preference,cross_pref,
45G0022,G,nan,,3.0,preference,cross_pref,
45G0022,G,None,,4.0,preference,cross_pref,
44G0006,G,株式会社フューチャーリンク,,1.0,preference,cross_pref,
44G0006,G,株式会社ブルースター,,2.0,preference,cross_pref,
44G0006,G,nan,,3.0,preference,cross_pref,
44G0006,G,None,,4.0,preference,cross_pref,
41G0013,G,株式会社グッドビジョン,,1.0,preference,cross_pref,
41G0013,G,株式会社インターリンク,,2.0,preference,cross_pref,
41G0013,G,株式会社ライフエッジ,G,3.0,preference,OK,
41G0013,G,None,,4.0,preference,cross_pref,
43G0028,G,株式会社リバーステップ,,1.0,preference,cross_pref,
43G0028,G,株式会社エコリーダーズ,,2.0,preference,cross_pref,
43G0028,G,株式会社エクスプレス,,3.0,preference,cross_pref,
43G0028,G,None,,4.0,preference,cross_pref,
42G0011,G,株式会社インサイトエンジニアリング,,1.0,preference,cross_pref,
42G0011,G,nan,,2.0,preference,cross_pref,
42G0011,G,nan,,3.0,preference,cross_pref,
42G0011,G,None,,4.0,preference,cross_pref,
41G0015,G,株式会社セーフティネット,,1.0,preference,cross_pref,
41G0015,G,株式会社ウェルネス,,2.0,preference,cross_pref,
41G0015,G,株式会社プロダクション,,3.0,preference,cross_pref,
41G0015,G,None,,4.0,preference,cross_pref,
43G0027,G,株式会社ファーストパス,G,1.0,preference,OK,
43G0027,G,nan,,2.0,preference,cross_pref,
43G0027,G,nan,,3.0,preference,cross_pref,
43G0027,G,None,,4.0,preference,cross_pref,
44G0032,G,株式会社テックプロ,,1.0,preference,cross_pref,
44G0032,G,nan,,2.0,preference,cross_pref,
44G0032,G,nan,,3.0,preference,cross_pref,
44G0032,G,None,,4.0,preference,cross_pref,
45G0012,G,株式会社トランスフォーム,,1.0,preference,cross_pref,
45G0012,G,nan,,2.0,preference,cross_pref,
45G0012,G,nan,,3.0,preference,cross_pref,
45G0012,G,None,,4.0,preference,cross_pref,
44G0014,G,株式会社アイテック,,1.0,preference,cross_pref,
44G0014,G,株式会社パートナーシップ,,2.0,preference,cross_pref,
44G0014,G,株式会社システムライフ,G,3.0,preference,OK,
44G0014,G,None,,4.0,preference,cross_pref,
42G0010,G,株式会社アドバンスト,,1.0,preference,cross_pref,
42G0010,G,株式会社アーステック,,2.0,preference,cross_pref,
42G0010,G,nan,,3.0,preference,cross_pref,
42G0010,G,None,,4.0,preference,cross_pref,
41G0035,G,株式会社アルファテクノ,,1.0,preference,cross_pref,
41G0035,G,株式会社トラスト,,2.0,preference,cross_pref,
41G0035,G,株式会社ニューウェーブ,,3.0,preference,cross_pref,
41G0035,G,None,,4.0,preference,cross_pref,
45G0007,G,株式会社エヴァシステム,,1.0,preference,cross_pref,
45G0007,G,株式会社ビジネステクノ,,2.0,preference,cross_pref,
