student_id,student_dept,company,company_dept,rank,phase,result,slot
S00392,医療科学部 臨床工学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療科学部 臨床工学科,3.0,preference,OK,
S00499,医療科学部 臨床工学科,医療法人社団 洛和会,医療科学部 臨床工学科,1.0,preference,OK,
S00499,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,医療科学部 臨床工学科,2.0,preference,OK,
S00499,医療科学部 臨床工学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療科学部 臨床工学科,3.0,preference,OK,
S00592,医療科学部 臨床工学科,シップヘルスケアホールディングス株式会社 （シップヘルスケアグループ）,,1.0,preference,cross_pref,
S00592,医療科学部 臨床工学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療科学部 臨床工学科,2.0,preference,OK,
S00592,医療科学部 臨床工学科,医療法人 藤井会,医療科学部 臨床工学科,3.0,preference,OK,
S00595,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,医療科学部 臨床工学科,1.0,preference,OK,
S00595,医療科学部 臨床工学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療科学部 臨床工学科,2.0,preference,OK,
S00595,医療科学部 臨床工学科,医療法人 朗源会　おおくま病院,医療科学部 臨床工学科,3.0,preference,OK,
S00603,医療科学部 臨床工学科,シップヘルスケアホールディングス株式会社 （シップヘルスケアグループ）,,1.0,preference,cross_pref,
S00603,医療科学部 臨床工学科,医療法人 藤井会,医療科学部 臨床工学科,2.0,preference,OK,
S00603,医療科学部 臨床工学科,医療法人 徳洲会 八尾徳洲会総合病院,医療科学部 臨床工学科,3.0,preference,OK,
S00606,医療科学部 臨床工学科,医療法人春秋会　城山病院,医療科学部 臨床工学科,1.0,preference,OK,
S00606,医療科学部 臨床工学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療科学部 臨床工学科,2.0,preference,OK,
S00606,医療科学部 臨床工学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療科学部 臨床工学科,3.0,preference,OK,
S00637,医療科学部 臨床工学科,社会医療法人 岡本病院（財団） 京都岡本記念病院・くみやま岡本病院,,1.0,preference,cross_pref,
S00637,医療科学部 臨床工学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療科学部 臨床工学科,2.0,preference,OK,
S00637,医療科学部 臨床工学科,社会医療法人 彩樹　守口敬仁会病院,医療科学部 臨床工学科,3.0,preference,OK,
S00639,医療科学部 臨床工学科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療科学部 臨床工学科,1.0,preference,OK,
S00639,医療科学部 臨床工学科,社会医療法人 寿楽会 大野記念病院,医療科学部 臨床工学科,2.0,preference,OK,
S00639,医療科学部 臨床工学科,医療法人社団 洛和会,医療科学部 臨床工学科,3.0,preference,OK,
S00642,医療科学部 臨床工学科,医療法人 藤井会,医療科学部 臨床工学科,1.0,preference,OK,
S00642,医療科学部 臨床工学科,医療法人 朗源会　おおくま病院,医療科学部 臨床工学科,2.0,preference,OK,
S00642,医療科学部 臨床工学科,医療法人 新生会　総合病院　高の原中央病院,医療科学部 臨床工学科,3.0,preference,OK,
S00646,医療科学部 臨床工学科,社会医療法人 岡本病院（財団） 京都岡本記念病院・くみやま岡本病院,,1.0,preference,cross_pref,
S00646,医療科学部 臨床工学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,,2.0,preference,cross_pref,
S00646,医療科学部 臨床工学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療科学部 臨床工学科,3.0,preference,OK,
S00656,医療科学部 臨床工学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療科学部 臨床工学科,1.0,preference,OK,
S00656,医療科学部 臨床工学科,シップヘルスケアホールディングス株式会社 （シップヘルスケアグループ）,,2.0,preference,cross_pref,
S00656,医療科学部 臨床工学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療科学部 臨床工学科,3.0,preference,OK,
S00694,医療科学部 臨床工学科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療科学部 臨床工学科,1.0,preference,OK,
S00694,医療科学部 臨床工学科,シップヘルスケアホールディングス株式会社 （シップヘルスケアグループ）,,2.0,preference,cross_pref,
S00694,医療科学部 臨床工学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療科学部 臨床工学科,3.0,preference,OK,
S00722,医療科学部 臨床工学科,医療法人 藤井会,医療科学部 臨床工学科,1.0,preference,OK,
S00722,医療科学部 臨床工学科,医療法人 徳洲会 八尾徳洲会総合病院,医療科学部 臨床工学科,2.0,preference,OK,
S00722,医療科学部 臨床工学科,医療法人 朗源会　おおくま病院,医療科学部 臨床工学科,3.0,preference,OK,
S00738,医療科学部 臨床工学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療科学部 臨床工学科,1.0,preference,OK,
S00738,医療科学部 臨床工学科,医療法人 徳洲会 野崎徳州会病院,医療科学部 臨床工学科,2.0,preference,OK,
S00738,医療科学部 臨床工学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療科学部 臨床工学科,3.0,preference,OK,
S00792,医療科学部 臨床工学科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療科学部 臨床工学科,1.0,preference,OK,
S00792,医療科学部 臨床工学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療科学部 臨床工学科,2.0,preference,OK,
S00792,医療科学部 臨床工学科,シップヘルスケアホールディングス株式会社 （シップヘルスケアグループ）,,3.0,preference,cross_pref,
S00797,医療科学部 臨床工学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療科学部 臨床工学科,1.0,preference,OK,
S00797,医療科学部 臨床工学科,公益財団法人　総合病院　浅香山病院,医療科学部 臨床工学科,2.0,preference,OK,
S00797,医療科学部 臨床工学科,社会医療法人 彩樹　守口敬仁会病院,医療科学部 臨床工学科,3.0,preference,OK,
S00819,医療科学部 臨床工学科,社会医療法人 寿楽会 大野記念病院,医療科学部 臨床工学科,1.0,preference,OK,
S00819,医療科学部 臨床工学科,社会医療法人 彩樹　守口敬仁会病院,医療科学部 臨床工学科,2.0,preference,OK,
S00819,医療科学部 臨床工学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療科学部 臨床工学科,3.0,preference,OK,
S00846,医療科学部 臨床工学科,社会医療法人 愛仁会,医療科学部 臨床工学科,1.0,preference,OK,
S00846,医療科学部 臨床工学科,シップヘルスケアホールディングス株式会社 （シップヘルスケアグループ）,,2.0,preference,cross_pref,
S00846,医療科学部 臨床工学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,,3.0,preference,cross_pref,
S00866,医療科学部 臨床工学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療科学部 臨床工学科,1.0,preference,OK,
S00866,医療科学部 臨床工学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,,2.0,preference,cross_pref,
S00866,医療科学部 臨床工学科,医療法人 藤井会,医療科学部 臨床工学科,3.0,preference,OK,
S00868,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,医療科学部 臨床工学科,1.0,preference,OK,
S00868,医療科学部 臨床工学科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療科学部 臨床工学科,2.0,preference,OK,
S00868,医療科学部 臨床工学科,シップヘルスケアホールディングス株式会社 （シップヘルスケアグループ）,,3.0,preference,cross_pref,
S00876,医療科学部 臨床工学科,医療法人春秋会　城山病院,医療科学部 臨床工学科,1.0,preference,OK,
S00876,医療科学部 臨床工学科,医療法人 新生会　総合病院　高の原中央病院,医療科学部 臨床工学科,2.0,preference,OK,
S00876,医療科学部 臨床工学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療科学部 臨床工学科,3.0,preference,OK,
S00916,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,医療科学部 臨床工学科,1.0,preference,OK,
S00916,医療科学部 臨床工学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療科学部 臨床工学科,2.0,preference,OK,
S00916,医療科学部 臨床工学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療科学部 臨床工学科,3.0,preference,OK,
S00944,医療科学部 臨床工学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療科学部 臨床工学科,1.0,preference,OK,
S00944,医療科学部 臨床工学科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療科学部 臨床工学科,2.0,preference,OK,
S00944,医療科学部 臨床工学科,社会医療法人 彩樹　守口敬仁会病院,医療科学部 臨床工学科,3.0,preference,OK,
S00012,医療科学部 臨床工学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療科学部 臨床工学科,,assignment,OK,0.0
S00012,医療科学部 臨床工学科,医療法人 徳洲会 野崎徳州会病院,医療科学部 臨床工学科,,assignment,OK,1.0
S00012,医療科学部 臨床工学科,医療法人 徳洲会 八尾徳洲会総合病院,医療科学部 臨床工学科,,assignment,OK,2.0
S00012,医療科学部 臨床工学科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療科学部 臨床工学科,,assignment,OK,3.0
S00075,医療科学部 臨床工学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療科学部 臨床工学科,,assignment,OK,0.0
S00075,医療科学部 臨床工学科,医療法人社団 洛和会,医療科学部 臨床工学科,,assignment,OK,1.0
S00075,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,医療科学部 臨床工学科,,assignment,OK,2.0
S00075,医療科学部 臨床工学科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療科学部 臨床工学科,,assignment,OK,3.0
S00077,医療科学部 臨床工学科,社会医療法人 愛仁会,医療科学部 臨床工学科,,assignment,OK,0.0
S00077,医療科学部 臨床工学科,医療法人 新生会　総合病院　高の原中央病院,医療科学部 臨床工学科,,assignment,OK,1.0
S00077,医療科学部 臨床工学科,社会医療法人 寿楽会 大野記念病院,医療科学部 臨床工学科,,assignment,OK,2.0
S00077,医療科学部 臨床工学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療科学部 臨床工学科,,assignment,OK,3.0
S00109,医療科学部 臨床工学科,医療法人春秋会　城山病院,医療科学部 臨床工学科,,assignment,OK,0.0
S00109,医療科学部 臨床工学科,医療法人 新生会　総合病院　高の原中央病院,医療科学部 臨床工学科,,assignment,OK,1.0
S00109,医療科学部 臨床工学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療科学部 臨床工学科,,assignment,OK,2.0
S00109,医療科学部 臨床工学科,医療法人 徳洲会 野崎徳州会病院,医療科学部 臨床工学科,,assignment,OK,3.0
S00123,医療科学部 臨床工学科,社会医療法人 愛仁会,医療科学部 臨床工学科,,assignment,OK,0.0
S00123,医療科学部 臨床工学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療科学部 臨床工学科,,assignment,OK,1.0
S00123,医療科学部 臨床工学科,医療法人社団 洛和会,医療科学部 臨床工学科,,assignment,OK,2.0
S00123,医療科学部 臨床工学科,社会医療法人 彩樹　守口敬仁会病院,医療科学部 臨床工学科,,assignment,OK,3.0
S00133,医療科学部 臨床工学科,医療法人 新生会　総合病院　高の原中央病院,医療科学部 臨床工学科,,assignment,OK,0.0
S00133,医療科学部 臨床工学科,社会医療法人 彩樹　守口敬仁会病院,医療科学部 臨床工学科,,assignment,OK,1.0
S00133,医療科学部 臨床工学科,医療法人 徳洲会 野崎徳州会病院,医療科学部 臨床工学科,,assignment,OK,2.0
S00133,医療科学部 臨床工学科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療科学部 臨床工学科,,assignment,OK,3.0
S00220,医療科学部 臨床工学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療科学部 臨床工学科,,assignment,OK,0.0
