student_id,slot_0,slot_1,slot_2,slot_3,score
S00677,医療福祉生活協同組合 おおさか　コープおおさか病院,医療法人 鴻池会　秋津鴻池病院,医療法人 晋真会　ベリタス病院,医療法人春秋会　城山病院,9
S00680,医療法人 徳洲会 高砂西部病院,医療法人社団 千春会,社会医療法人 畿内会　岡波総合病院,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,9
S00707,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,尼崎医療生協病院（医療分野）,医療法人 鴻池会　秋津鴻池病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,6
S00721,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,医療法人 徳洲会 八尾徳洲会総合病院,尼崎医療生協病院（医療分野）,医療法人 徳洲会 岸和田徳洲会病院,9
S00729,美杉会グループ（佐藤病院・男山病院　他）,社会医療法人ペガサス　馬場記念病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,9
S00765,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人ペガサス　馬場記念病院,医療福祉生活協同組合 おおさか　コープおおさか病院,一般社団法人 隆起会(整形外科クリニック),7
S00785,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 山弘会　上山病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,"医療法人一祐会
寝屋川・藤本病院グループ",9
S00793,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人ささき会　藍の都脳神経外科病院,医療法人 鴻池会　秋津鴻池病院,美杉会グループ（佐藤病院・男山病院　他）,9
S00857,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,美杉会グループ（佐藤病院・男山病院　他）,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",医療法人社団 千春会,7
S00913,社会医療法人　明生会,医療法人　昭圭会　南芦屋浜病院,美杉会グループ（佐藤病院・男山病院　他）,医療法人 鴻池会　秋津鴻池病院,4
S00940,社会医療法人ペガサス　馬場記念病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 徳洲会 高砂西部病院,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,5
S00945,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,平成医療福祉グループ【医療部門】,医療法人 徳洲会 高砂西部病院,一般社団法人 隆起会(整形外科クリニック),9
S00955,尼崎医療生協病院（医療分野）,社会医療法人 畿内会　岡波総合病院,社会医療法人 三宝会　南港病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",7
S00997,一般社団法人 隆起会(整形外科クリニック),トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 徳洲会 八尾徳洲会総合病院,3
S00023,社会福祉法人 玉美福祉会,KHS　（きつこう会ヘルスケアシステム）,社会福祉法人恩賜財団大阪府済生会　泉尾医療福祉センター,社会福祉法人 寺田萬寿会 寺田萬寿病院,3
S00065,社会福祉法人 石井記念愛染園,社会福祉法人 産経新聞厚生文化事業団,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,9
S00076,社会福祉法人恩賜財団大阪府済生会　泉尾医療福祉センター,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会福祉法人 大阪自彊館,医療法人 興世会　介護老人保健施設　石きり,9
S00093,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ,社会福祉法人 ラポール会,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,社会医療法人 きつこう会,9
S00096,医療法人社団 創生会,社会福祉法人 松柏会,尼崎医療生活協同組合（介護事業部）,平成医療福祉グループ【福祉部門】,9
S00108,平成医療福祉グループ【福祉部門】,社会福祉法人 玉美福祉会,医療法人 神明会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,9
S00147,医療法人 回生会　京都回生病院,医療法人 愛泉会　愛泉会病院,社会福祉法人 東寿会,医療法人 鴻池会　秋津鴻池病院,9
S00153,社会福祉法人 成光苑　（特養7施設・保育7園など）,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,社会福祉法人 育福会　特別養護老人ホーム コティコート北大阪,医療法人 興世会　介護老人保健施設　石きり,9
S00154,社会福祉法人 大阪自彊館,医療法人社団 十善会　野瀬病院,社会福祉法人 玉美福祉会,医療法人 信和会（明和病院・めいわリハビリテーション病院）,9
S00250,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,平成医療福祉グループ【医療部門】,医療法人 回生会　京都回生病院,医療法人 鴻池会　秋津鴻池病院,6
S00279,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 回生会　京都回生病院,社会福祉法人恩賜財団大阪府済生会　泉尾医療福祉センター,株式会社 ハーフ･センチュリー･モア,9
S00289,社会福祉法人 英芳会,社会福祉法人 ラポール会,株式会社 ハーフ･センチュリー･モア,"医療法人一祐会
寝屋川・藤本病院グループ",9
S00303,社会福祉法人 産経新聞厚生文化事業団,医療法人 吉栄会,社会福祉法人 ヒューマンライツ福祉協会,社会福祉法人 東寿会,9
S00329,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,平成医療福祉グループ【福祉部門】,社会医療法人　明生会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,9
S00331,医療法人社団 十善会　野瀬病院,医療法人 恵生会　恵生会病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",9
