学籍番号,学科名,第一希望,第二希望,第三希望
S00408,鍼灸師学科,株式会社 春,有限会社 こじま　のぞみ整骨院グループ,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）
S00409,スポーツ科学科,株式会社 春,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会福祉法人 聖徳会
S00410,介護福祉学科,社会医療法人 大道会,医療法人 隆星会,一般社団法人 水口病院
S00411,柔道整復スポーツトレーナー学科,e-rise株式会社 　foryou鍼灸整骨院グループ,リハビリ特化型デイサービスリハテラス,三田やすらぎ整骨院・鍼灸院
S00412,臨床工学技士専攻科,医療法人 新生会　総合病院　高の原中央病院,医療法人 朗源会　おおくま病院,社会医療法人 愛仁会
S00413,情報学科,社会医療法人 畿内会　岡波総合病院,社会医療法人 山弘会　上山病院,社会医療法人ペガサス　馬場記念病院
S00414,柔道整復スポーツトレーナー学科,社会医療法人栄公会 佐野記念病院,社会福祉法人 ラポール会,株式会社グッドライフ
S00415,情報学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,株式会社 アカカベ
S00416,視能訓練士学科,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00417,作業療法士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会福祉連携推進法人 日の出医療福祉グループ,"社会医療法人 医真会
医真会八尾総合病院/医真会総合クリニックス/医真会八尾リハビリテーション病院/介護老人保健施設あおぞら"
S00418,医療福祉総合学科,リハビリ特化型デイサービスリハテラス,医療法人 育和会　育和会記念病院,株式会社　絆ホールディングス
S00419,医療科学部 臨床工学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療法人 信和会（明和病院・めいわリハビリテーション病院）
S00420,柔道整復スポーツ学科,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科
S00421,臨床工学技士学科,公益財団法人　総合病院　浅香山病院,医療法人社団 洛和会,社会医療法人 彩樹　守口敬仁会病院
S00422,スポーツ科学科,社会医療法人栄公会 佐野記念病院,株式会社 春,ＭＡＩＬＥ株式会社　まいれ整骨院グループ
S00423,社会福祉科,社会福祉法人　京都府社会福祉事業団,公益財団法人　総合病院　浅香山病院,株式会社　絆ホールディングス
S00424,専攻科,社会医療法人　明生会,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 育和会　育和会記念病院
S00425,介護福祉科,社会福祉法人 寺田萬寿会 寺田萬寿病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,"医療法人 協和会
川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル"
S00426,柔道整復スポーツトレーナー学科,株式会社 わだちグループ,株式会社SYNERGYJAPAN　ぷらす鍼灸整骨院グループ,アスリート鍼灸整骨院　株式会社 アーチ
S00427,柔道整復師学科,株式会社 ａｎｄ,モリワキメディカルグループ,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科
S00428,柔道整復スポーツ学科,株式会社 マーサメディカル,社会福祉法人 ラポール会,株式会社 ハートメディカル
S00429,鍼灸スポーツ学科,株式会社 ＫＭＣ　小林整骨院グループ,株式会社 ＧＥＮＫＩＤＯ,ODAIJINI鍼灸整骨院
S00430,理学療法士学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人 神明会
S00431,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00432,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00433,臨床工学技士学科,医療法人 朗源会　おおくま病院,医療法人 徳洲会 野崎徳州会病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00434,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00435,医療福祉総合学科,医療法人 吉栄会,医療福祉生活協同組合 おおさか　コープおおさか病院,社会医療法人 山紀会
S00436,介護福祉学科,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会福祉法人 松柏会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00437,臨床工学技士学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人 彩樹　守口敬仁会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00438,薬業科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00439,柔道整復師学科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,株式会社 マーサメディカル,株式会社 あおばＨＤ
S00440,介護福祉科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 鴻池会　秋津鴻池病院,社会福祉法人 成光苑　（特養7施設・保育7園など）
S00441,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00442,医療科学部 臨床工学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 彩樹　守口敬仁会病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00443,鍼灸美容学科,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,株式会社 心身堂グループ,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ
S00444,診療放射線技師学科,社会医療法人 愛仁会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 藤井会
S00445,看護学科,医療法人 回生会　京都回生病院,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,医療法人 協仁会　小松病院
S00446,言語聴覚士学科,株式会社スバコ・ケア・エンジニアリング,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ
