学籍番号,学科名,第一希望,第二希望,第三希望
S00377,診療放射線技師学科,医療法人社団 洛和会,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00378,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社
S00379,柔道整復師学科,株式会社 あおばＨＤ,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会福祉法人 ラポール会
S00380,柔道整復スポーツトレーナー学科,アスリート鍼灸整骨院　株式会社 アーチ,株式会社 ＡＭＢＥＲ,株式会社 シー・エム・シー
S00381,医療心理科,株式会社スバコ・ケア・エンジニアリング,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）
S00382,介護福祉科,社会福祉法人 聖徳会,医療法人 愛泉会　愛泉会病院,平成医療福祉グループ【福祉部門】
S00383,鍼灸師学科,リハビリ特化型デイサービスリハテラス,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,社会福祉連携推進法人 日の出医療福祉グループ
S00384,臨床工学技士専攻科,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）","社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00385,情報学科,"医療法人一祐会
寝屋川・藤本病院グループ",社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人 鴻池会　秋津鴻池病院
S00386,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00387,医療科学部 臨床工学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 寿楽会 大野記念病院
S00388,情報学科,医療法人春秋会　城山病院,医療法人 鴻池会　秋津鴻池病院,医療法人 徳洲会 八尾徳洲会総合病院
S00389,スポーツ科学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,株式会社 春,医療法人社団 創生会
S00390,鍼灸師学科,有限会社 エーケーメディカル,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院,MOVEACTION株式会社
S00391,臨床検査技師科,株式会社 メディック　（メディック堺）,平成医療福祉グループ【医療部門】,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00392,医療科学部 臨床工学科,医療法人 朗源会　おおくま病院,社会医療法人 寿楽会 大野記念病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00393,臨床工学技士科,社会医療法人 愛仁会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）
S00394,医療福祉総合学科,医療法人 回生会　京都回生病院,社会福祉法人 大阪自彊館,社会医療法人 畿内会　岡波総合病院
S00395,診療放射線技師学科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人 藤井会,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00396,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療法人社団 創生会,株式会社　絆ホールディングス
S00397,臨床検査技師科,"株式会社 近畿予防医学研究所
株式会社 オー・ピー・エル",一般財団法人 滋賀保健研究センター,医療法人朋愛会　健診・医療部
S00398,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00399,鍼灸師学科,サンキューグループ,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院
S00400,理学療法士学科,リハビリ特化型デイサービスリハテラス,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター
S00401,介護福祉学科,医療法人 興世会　介護老人保健施設　石きり,社会福祉法人 英芳会,医療法人 弘善会グループ
S00402,作業療法士学科,医療法人 徳洲会 岸和田徳洲会病院,医療法人社団 兼誠会　つかぐち病院,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院
S00403,看護学科,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",社会福祉法人 多邦会,社会福祉法人 天心会　小阪病院
S00404,医療秘書,社会医療法人ささき会　藍の都脳神経外科病院,尼崎医療生協病院（医療分野）,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00405,医療心理科,医療法人 正正会 分野病院,株式会社スバコ・ケア・エンジニアリング,社会福祉法人 産経新聞厚生文化事業団
S00406,言語聴覚士学科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療法人 徳洲会 高砂西部病院,医療法人 徳洲会 介護老人保健施設 吹田徳州苑
S00407,介護福祉科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,医療法人 弘善会グループ,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00408,臨床工学技士専攻科,社会医療法人 畿内会　岡波総合病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 朗源会　おおくま病院
S00409,看護学科,社会医療法人ささき会　藍の都脳神経外科病院,社会医療法人 信愛会　交野病院,社会医療法人 杏和会　阪南病院
S00410,柔道整復スポーツトレーナー学科,株式会社 New Gate　みらい整骨院グループ,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院
S00411,スポーツ科学科,社会福祉法人 聖徳会,医療法人社団 創生会,株式会社 春
S00412,医療総合学科,医療法人 愛泉会　愛泉会病院,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
